name,team,position,value,round_predicted,predicted_target_score
João Pedro,Chelsea,FWD,78.0,7,3.28
Cash,Aston Villa,DEF,46.0,7,3.27
Van de Ven,Spurs,DEF,47.0,7,3.27
Mitchell,Crystal Palace,DEF,50.0,7,3.26
Richards,Crystal Palace,DEF,45.0,7,3.18
J.Palhinha,Spurs,MID,55.0,7,3.17
Petrović,Bournemouth,GK,45.0,7,3.17
De Ligt,Man Utd,DEF,50.0,7,3.16
Gana,Everton,MID,54.0,7,3.14
Lacroix,Crystal Palace,DEF,51.0,7,3.11
J.Murphy,Newcastle,MID,63.0,7,3.1
Aaronson,Leeds,MID,54.0,7,3.1
Senesi,Bournemouth,DEF,48.0,7,3.09
Szoboszlai,Liverpool,MID,65.0,7,3.09
Yeremy,Crystal Palace,MID,60.0,7,3.09
Sarr,Crystal Palace,MID,64.0,7,3.07
Rice,Arsenal,MID,65.0,7,3.06
McGinn,Aston Villa,MID,54.0,7,3.06
Truffert,Bournemouth,DEF,45.0,7,3.05
A.Becker,Liverpool,GK,55.0,7,3.05
Thiago,Brentford,FWD,60.0,7,3.04
Digne,Aston Villa,DEF,45.0,7,3.03
Konsa,Aston Villa,DEF,45.0,7,3.03
Reijnders,Man City,MID,57.0,7,3.03
Garner,Everton,MID,50.0,7,3.01
Gakpo,Liverpool,MID,76.0,7,3.0
Calafiori,Arsenal,DEF,57.0,7,2.98
Buendía,Aston Villa,MID,53.0,7,2.98
Alderete,Sunderland,DEF,40.0,7,2.97
Bayindir,Man Utd,GK,50.0,7,2.95
L.Paquetá,West Ham,MID,59.0,7,2.95
Bergvall,Spurs,MID,54.0,7,2.94
Dorgu,Man Utd,DEF,45.0,7,2.94
Sels,Nott'm Forest,GK,50.0,7,2.92
Donnarumma,Man City,GK,56.0,7,2.92
Enzo,Chelsea,MID,67.0,7,2.92
Hume,Sunderland,DEF,45.0,7,2.9
Xhaka,Sunderland,MID,50.0,7,2.86
Pickford,Everton,GK,55.0,7,2.85
Beto,Everton,FWD,54.0,7,2.85
Adams,Bournemouth,MID,50.0,7,2.85
Ayari,Brighton,MID,49.0,7,2.84
Van Hecke,Brighton,DEF,44.0,7,2.84
Pope,Newcastle,GK,50.0,7,2.84
Talbi,Sunderland,MID,50.0,7,2.82
Roefs,Sunderland,GK,45.0,7,2.75
Foster,Burnley,FWD,50.0,7,2.72
Summerville,West Ham,MID,55.0,7,2.72
Tarkowski,Everton,DEF,55.0,7,2.71
Wharton,Crystal Palace,MID,50.0,7,2.7
P.M.Sarr,Spurs,MID,50.0,7,2.68
N.Williams,Nott'm Forest,DEF,49.0,7,2.67
Bogle,Leeds,DEF,45.0,7,2.66
Mings,Aston Villa,DEF,45.0,7,2.65
Livramento,Newcastle,DEF,51.0,7,2.63
Ødegaard,Arsenal,MID,79.0,7,2.62
Kamada,Crystal Palace,MID,50.0,7,2.61
Iwobi,Fulham,MID,65.0,7,2.6
Tavernier,Bournemouth,MID,55.0,7,2.59
O.Dango,Brentford,MID,60.0,7,2.58
Shaw,Man Utd,DEF,45.0,7,2.58
Leno,Fulham,GK,50.0,7,2.58
Virgil,Liverpool,DEF,61.0,7,2.56
Georginio,Brighton,MID,58.0,7,2.53
Gruda,Brighton,MID,54.0,7,2.52
Pedro Porro,Spurs,DEF,56.0,7,2.52
Merino,Arsenal,MID,59.0,7,2.49
Stach,Leeds,MID,50.0,7,2.49
Gomes,Wolves,MID,54.0,7,2.46
James,Chelsea,DEF,54.0,7,2.46
Cullen,Burnley,MID,50.0,7,2.45
F.Kadıoğlu,Brighton,DEF,44.0,7,2.44
Hartman,Burnley,DEF,40.0,7,2.44
Diakité,Bournemouth,DEF,45.0,7,2.44
Burn,Newcastle,DEF,50.0,7,2.44
Wilson,Fulham,MID,54.0,7,2.41
Bruno G.,Newcastle,MID,65.0,7,2.38
Rúben,Man City,DEF,55.0,7,2.38
Ndoye,Nott'm Forest,MID,61.0,7,2.37
Milenković,Nott'm Forest,DEF,54.0,7,2.36
Mukiele,Sunderland,DEF,40.0,7,2.35
Okafor,Leeds,MID,55.0,7,2.35
Welbeck,Brighton,FWD,63.0,7,2.34
Gvardiol,Man City,DEF,58.0,7,2.34
O’Reilly,Man City,DEF,49.0,7,2.34
Munetsi,Wolves,MID,54.0,7,2.33
Konaté,Liverpool,DEF,55.0,7,2.33
Krejčí,Wolves,DEF,45.0,7,2.28
Bakwa,Nott'm Forest,MID,60.0,7,2.28
Dunk,Brighton,DEF,45.0,7,2.28
Matheus N.,Man City,DEF,53.0,7,2.27
M.Fernandes,West Ham,MID,55.0,7,2.26
Gordon,Newcastle,MID,74.0,7,2.26
De Cuyper,Brighton,DEF,44.0,7,2.25
Raúl,Fulham,FWD,63.0,7,2.23
Yarmoliuk,Brentford,MID,50.0,7,2.23
Kerkez,Liverpool,DEF,59.0,7,2.23
Henderson,Crystal Palace,GK,50.0,7,2.22
Sadiki,Sunderland,MID,50.0,7,2.21
Diouf,West Ham,DEF,44.0,7,2.21
J.Arias,Wolves,MID,52.0,7,2.21
Struijk,Leeds,DEF,45.0,7,2.19
Elliott,Aston Villa,MID,54.0,7,2.19
Caicedo,Chelsea,MID,56.0,7,2.18
Bentancur,Spurs,MID,54.0,7,2.18
Gravenberch,Liverpool,MID,56.0,7,2.17
Anderson,Nott'm Forest,MID,55.0,7,2.17
Keane,Everton,DEF,45.0,7,2.16
Füllkrug,West Ham,FWD,57.0,7,2.16
Damsgaard,Brentford,MID,59.0,7,2.15
Sessegnon,Fulham,MID,54.0,7,2.12
Kelleher,Brentford,GK,45.0,7,2.12
Mac Allister,Liverpool,MID,64.0,7,2.12
Adli,Bournemouth,MID,55.0,7,2.12
Udogie,Spurs,DEF,44.0,7,2.12
Brooks,Bournemouth,MID,50.0,7,2.11
H.Bueno,Wolves,DEF,44.0,7,2.11
Cucurella,Chelsea,DEF,62.0,7,2.11
Odobert,Spurs,MID,53.0,7,2.1
E.Le Fée,Sunderland,MID,49.0,7,2.08
Isak,Liverpool,FWD,105.0,7,2.07
Hughes,Crystal Palace,MID,49.0,7,2.06
André,Wolves,MID,54.0,7,2.06
Andersen,Fulham,DEF,45.0,7,2.05
Veltman,Brighton,DEF,44.0,7,2.05
Agbadou,Wolves,DEF,45.0,7,2.03
Berge,Fulham,MID,50.0,7,2.02
Longstaff,Leeds,MID,49.0,7,2.02
Maguire,Man Utd,DEF,44.0,7,2.02
Neto,Chelsea,MID,70.0,7,2.0
Collins,Brentford,DEF,50.0,7,1.98
Strand Larsen,Wolves,FWD,64.0,7,1.98
Spence,Spurs,DEF,45.0,7,1.96
Wieffer,Brighton,MID,49.0,7,1.96
Bassey,Fulham,DEF,45.0,7,1.95
N.Gonzalez,Man City,MID,59.0,7,1.95
Lukić,Fulham,MID,50.0,7,1.94
Malen,Aston Villa,MID,52.0,7,1.93
Zinchenko,Nott'm Forest,DEF,49.0,7,1.93
Kluivert,Bournemouth,MID,70.0,7,1.93
Botman,Newcastle,DEF,49.0,7,1.92
Savinho,Man City,MID,69.0,7,1.91
Walker,Burnley,DEF,45.0,7,1.9
Saliba,Arsenal,DEF,60.0,7,1.89
Nketiah,Crystal Palace,FWD,54.0,7,1.88
Laurent,Burnley,MID,49.0,7,1.86
Martinez,Aston Villa,GK,50.0,7,1.85
O'Brien,Everton,DEF,50.0,7,1.85
Bernardo,Man City,MID,64.0,7,1.84
Joelinton,Newcastle,MID,59.0,7,1.84
Rodon,Leeds,DEF,40.0,7,1.83
Walker-Peters,West Ham,DEF,44.0,7,1.82
Mavropanos,West Ham,DEF,44.0,7,1.81
Tel,Spurs,MID,63.0,7,1.8
Dúbravka,Burnley,GK,40.0,7,1.8
Tchaouna,Burnley,MID,49.0,7,1.79
Amad,Man Utd,MID,63.0,7,1.79
Martinelli,Arsenal,MID,69.0,7,1.79
Kayode,Brentford,DEF,45.0,7,1.77
Morato,Nott'm Forest,DEF,44.0,7,1.76
Yoro,Man Utd,DEF,45.0,7,1.75
Tolu,Wolves,FWD,55.0,7,1.74
Estêvão,Chelsea,MID,65.0,7,1.74
S.Bueno,Wolves,DEF,44.0,7,1.74
Gudmundsson,Leeds,DEF,40.0,7,1.74
Kamara,Aston Villa,MID,49.0,7,1.73
Dewsbury-Hall,Everton,MID,50.0,7,1.73
Thiaw,Newcastle,DEF,49.0,7,1.72
Mykolenko,Everton,DEF,49.0,7,1.71
Florentino,Burnley,MID,50.0,7,1.71
Henderson,Brentford,MID,50.0,7,1.7
Bellegarde,Wolves,MID,53.0,7,1.67
Castagne,Fulham,DEF,44.0,7,1.67
Tchatchoua,Wolves,DEF,45.0,7,1.67
Scott,Bournemouth,MID,50.0,7,1.67
Ampadu,Leeds,MID,49.0,7,1.65
Van den Berg,Brentford,DEF,45.0,7,1.64
Hudson-Odoi,Nott'm Forest,MID,60.0,7,1.62
Ekdal,Burnley,DEF,40.0,7,1.61
Adama,Fulham,MID,53.0,7,1.6
Dalot,Man Utd,DEF,44.0,7,1.59
Christie,Bournemouth,MID,50.0,7,1.58
Chiesa,Liverpool,MID,64.0,7,1.58
Ugarte,Man Utd,MID,49.0,7,1.58
Traoré,Sunderland,MID,55.0,7,1.58
Elanga,Newcastle,MID,69.0,7,1.57
Smith Rowe,Fulham,MID,58.0,7,1.56
Sánchez,Chelsea,GK,49.0,7,1.55
Geertruida,Sunderland,DEF,45.0,7,1.54
James,Leeds,MID,53.0,7,1.53
Hee Chan,Wolves,MID,59.0,7,1.53
Jensen,Brentford,MID,49.0,7,1.53
Bobb,Man City,MID,55.0,7,1.51
Frimpong,Liverpool,DEF,59.0,7,1.5
Johnson,Spurs,MID,70.0,7,1.5
Johnstone,Wolves,GK,45.0,7,1.48
Bogarde,Aston Villa,DEF,40.0,7,1.47
Darlow,Leeds,GK,40.0,7,1.47
Aké,Man City,DEF,54.0,7,1.46
Ballard,Sunderland,DEF,46.0,7,1.45
Adingra,Sunderland,MID,53.0,7,1.44
Igor Jesus,Nott'm Forest,FWD,58.0,7,1.43
Hutchinson,Nott'm Forest,MID,55.0,7,1.42
Gomez,Brighton,MID,49.0,7,1.41
C.Jones,Liverpool,MID,54.0,7,1.4
Bradley,Liverpool,DEF,50.0,7,1.39
Lerma,Crystal Palace,MID,49.0,7,1.39
King,Fulham,MID,45.0,7,1.38
Kevin,Fulham,MID,60.0,7,1.38
Andrey Santos,Chelsea,MID,45.0,7,1.36
Ward-Prowse,West Ham,MID,58.0,7,1.33
Rigg,Sunderland,MID,48.0,7,1.33
Barry,Everton,FWD,58.0,7,1.32
Areola,West Ham,GK,43.0,7,1.26
Kilman,West Ham,DEF,44.0,7,1.26
Estève,Burnley,DEF,40.0,7,1.25
Baleba,Brighton,MID,48.0,7,1.23
Bruun Larsen,Burnley,MID,54.0,7,1.22
Mosquera,Arsenal,DEF,54.0,7,1.21
Mount,Man Utd,MID,59.0,7,1.21
Brobbey,Sunderland,FWD,55.0,7,1.2
Pau,Aston Villa,DEF,44.0,7,1.16
Nmecha,Leeds,FWD,50.0,7,1.15
Zirkzee,Man Utd,FWD,59.0,7,1.14
McAtee,Nott'm Forest,MID,53.0,7,1.13
Lewis-Potter,Brentford,DEF,50.0,7,1.1
Madueke,Arsenal,MID,70.0,7,1.09
Hato,Chelsea,DEF,48.0,7,1.08
Trippier,Newcastle,DEF,50.0,7,1.05
Ekitiké,Liverpool,FWD,87.0,7,1.03
Lewis,Man City,DEF,50.0,7,1.02
Lewis-Skelly,Arsenal,DEF,53.0,7,0.98
Tosin,Chelsea,DEF,45.0,7,0.98
Hannibal,Burnley,MID,50.0,7,0.97
Tete,Fulham,DEF,45.0,7,0.96
Doherty,Wolves,DEF,44.0,7,0.96
Devenny,Crystal Palace,MID,45.0,7,0.92
Gusto,Chelsea,DEF,49.0,7,0.91
Rodrigo,Man City,MID,64.0,7,0.89
Wilson,West Ham,FWD,59.0,7,0.89
Harrison,Leeds,MID,53.0,7,0.88
Mainoo,Man Utd,MID,48.0,7,0.88
Muniz,Fulham,FWD,55.0,7,0.87
Kroupi.Jr,Bournemouth,FWD,45.0,7,0.87
Tanaka,Leeds,MID,49.0,7,0.85
S.Magassa,West Ham,MID,50.0,7,0.85
L.Guilherme,West Ham,MID,49.0,7,0.84
Onyeka,Brentford,MID,50.0,7,0.84
Tzimas,Brighton,FWD,54.0,7,0.82
O'Brien,Nott'm Forest,MID,50.0,7,0.81
Masuaku,Sunderland,DEF,40.0,7,0.81
Schär,Newcastle,DEF,55.0,7,0.81
Anderson,Sunderland,DEF,39.0,7,0.79
Toti,Wolves,DEF,44.0,7,0.78
Palmer,Chelsea,MID,104.0,7,0.77
Broja,Burnley,FWD,53.0,7,0.76
Marmoush,Man City,MID,83.0,7,0.76
Diarra,Sunderland,MID,55.0,7,0.75
Milosavljević,Bournemouth,DEF,45.0,7,0.74
Chukwueze,Fulham,MID,55.0,7,0.73
Dominguez,Nott'm Forest,MID,50.0,7,0.73
Gannon-Doak,Bournemouth,MID,50.0,7,0.71
Henry,Brentford,DEF,44.0,7,0.71
Dibling,Everton,MID,55.0,7,0.69
Casemiro,Man Utd,MID,55.0,7,0.68
A.Jimenez,Bournemouth,DEF,45.0,7,0.67
Chalobah,Chelsea,DEF,52.0,7,0.67
O'Riley,Brighton,MID,55.0,7,0.67
Hickey,Brentford,DEF,40.0,7,0.67
Barnes,Newcastle,MID,65.0,7,0.64
Fer López,Wolves,MID,54.0,7,0.62
Kalimuendo,Nott'm Forest,FWD,60.0,7,0.61
Sangaré,Nott'm Forest,MID,50.0,7,0.61
Nwaneri,Arsenal,MID,53.0,7,0.61
Tielemans,Aston Villa,MID,59.0,7,0.61
Robinson,Fulham,DEF,50.0,7,0.6
Mazraoui,Man Utd,DEF,49.0,7,0.59
B.Badiashile,Chelsea,DEF,44.0,7,0.57
Mayenda,Sunderland,FWD,55.0,7,0.57
Janelt,Brentford,MID,49.0,7,0.56
Hall,Newcastle,DEF,54.0,7,0.56
Milner,Brighton,MID,50.0,7,0.56
Ngumoha,Liverpool,MID,45.0,7,0.55
Martinez,Man Utd,DEF,49.0,7,0.55
Aït-Nouri,Man City,DEF,59.0,7,0.55
Potts,West Ham,MID,44.0,7,0.54
Douglas Luiz,Nott'm Forest,MID,50.0,7,0.54
George,Chelsea,MID,49.0,7,0.54
Stones,Man City,DEF,55.0,7,0.54
Osula,Newcastle,FWD,55.0,7,0.54
Carvalho,Brentford,MID,49.0,7,0.52
Willock,Newcastle,MID,50.0,7,0.5
L.Miley,Newcastle,MID,44.0,7,0.5
R.Gomes,Wolves,DEF,45.0,7,0.49
Lavia,Chelsea,MID,49.0,7,0.49
Iroegbunam,Everton,MID,49.0,7,0.48
Alcaraz,Everton,MID,53.0,7,0.48
Ugochukwu,Burnley,MID,50.0,7,0.47
Khusanov,Man City,DEF,54.0,7,0.47
Cherki,Man City,MID,63.0,7,0.46
Murillo,Nott'm Forest,DEF,54.0,7,0.45
Flemming,Burnley,FWD,54.0,7,0.44
Gruev,Leeds,MID,49.0,7,0.44
Gittens,Chelsea,MID,62.0,7,0.44
Gnonto,Leeds,MID,53.0,7,0.44
Uche,Crystal Palace,FWD,55.0,7,0.43
Gomez,Liverpool,DEF,50.0,7,0.43
José Sá,Wolves,GK,45.0,7,0.43
Aina,Nott'm Forest,DEF,49.0,7,0.43
Reinildo,Sunderland,DEF,40.0,7,0.42
Röhl,Everton,MID,50.0,7,0.41
Ajer,Brentford,DEF,44.0,7,0.41
Hermansen,West Ham,GK,45.0,7,0.41
Neto,Bournemouth,GK,45.0,7,0.4
Hinshelwood,Brighton,MID,52.0,7,0.4
Trafford,Man City,GK,48.0,7,0.39
Robertson,Liverpool,DEF,58.0,7,0.39
Hill,Bournemouth,DEF,40.0,7,0.38
Mosquera,Wolves,DEF,44.0,7,0.37
Lindelöf,Aston Villa,DEF,45.0,7,0.37
Irving,West Ham,MID,44.0,7,0.36
Perri,Leeds,GK,45.0,7,0.36
Piroe,Leeds,FWD,52.0,7,0.36
Delap,Chelsea,FWD,62.0,7,0.35
Pinnock,Brentford,DEF,44.0,7,0.35
Souček,West Ham,MID,57.0,7,0.35
Cairney,Fulham,MID,49.0,7,0.35
Møller Wolfe,Wolves,DEF,45.0,7,0.35
J.Ramsey,Newcastle,MID,53.0,7,0.35
Dowman,Arsenal,MID,45.0,7,0.34
Endo,Liverpool,MID,49.0,7,0.34
Barnes,Burnley,FWD,44.0,7,0.34
Acheampong,Chelsea,DEF,40.0,7,0.33
King,Everton,GK,40.0,7,0.33
Smith,Bournemouth,DEF,44.0,7,0.33
Gray,Leeds,FWD,45.0,7,0.32
Lascelles,Newcastle,DEF,44.0,7,0.32
Sancho,Aston Villa,MID,59.0,7,0.31
Harrison,Man Utd,GK,40.0,7,0.31
J.Cuenca,Fulham,DEF,44.0,7,0.3
Johnson,Sunderland,DEF,39.0,7,0.3
Gray,Spurs,MID,49.0,7,0.29
G.Rodriguez,West Ham,MID,49.0,7,0.29
Buonanotte,Chelsea,MID,48.0,7,0.28
Solanke,Spurs,FWD,72.0,7,0.28
Yates,Nott'm Forest,MID,48.0,7,0.28
M.Bizot,Aston Villa,GK,45.0,7,0.28
Savona,Nott'm Forest,DEF,45.0,7,0.27
Jörgensen,Chelsea,GK,44.0,7,0.27
N.Aguerd,West Ham,DEF,44.0,7,0.27
Fofana,Chelsea,DEF,44.0,7,0.27
Coppola,Brighton,DEF,44.0,7,0.26
Havertz,Arsenal,FWD,73.0,7,0.26
Wan-Bissaka,West Ham,DEF,43.0,7,0.25
Maatsen,Aston Villa,DEF,44.0,7,0.25
Sonne,Burnley,DEF,40.0,7,0.24
Justin,Leeds,DEF,40.0,7,0.23
Milambo,Brentford,MID,53.0,7,0.23
Neil,Sunderland,MID,49.0,7,0.22
Garnacho,Chelsea,MID,64.0,7,0.21
Danso,Spurs,DEF,43.0,7,0.2
H.Traorè,Bournemouth,MID,45.0,7,0.2
Hoever,Wolves,DEF,40.0,7,0.2
Todibo,West Ham,DEF,44.0,7,0.18
Igor,West Ham,DEF,45.0,7,0.18
Worrall,Burnley,DEF,40.0,7,0.18
Seelt,Sunderland,DEF,40.0,7,0.17
Jota,Nott'm Forest,MID,54.0,7,0.16
Esse,Crystal Palace,MID,48.0,7,0.16
Kalajdžić,Wolves,FWD,49.0,7,0.15
White,Arsenal,DEF,54.0,7,0.15
McNeil,Everton,MID,57.0,7,0.15
Cook,Bournemouth,MID,49.0,7,0.15
Onana,Aston Villa,MID,49.0,7,0.13
Onana,Man Utd,GK,49.0,7,0.13
Édouard,Crystal Palace,FWD,50.0,7,0.13
Marc Guiu,Chelsea,FWD,43.0,7,0.12
Edwards,Burnley,MID,48.0,7,0.12
White,Newcastle,MID,45.0,7,0.11
Burrowes,Aston Villa,MID,45.0,7,0.11
Roberts,Sunderland,MID,54.0,7,0.11
Humphreys,Burnley,DEF,40.0,7,0.1
Winterburn,Bournemouth,MID,45.0,7,0.1
Clyne,Crystal Palace,DEF,40.0,7,0.1
Roberts,Burnley,DEF,44.0,7,0.09
Coleman,Everton,DEF,44.0,7,0.08
Armstrong,Everton,MID,45.0,7,0.08
Heaven,Man Utd,DEF,39.0,7,0.08
Byram,Leeds,DEF,39.0,7,0.07
Rashford,Man Utd,MID,70.0,7,0.07
Son,Spurs,MID,85.0,7,0.07
Maddison,Spurs,MID,69.0,7,0.07
Kolo Muani,Spurs,FWD,70.0,7,0.07
Wissa,Newcastle,FWD,74.0,7,0.07
Luis Díaz,Liverpool,MID,80.0,7,0.06
Soler,Bournemouth,DEF,40.0,7,0.06
Kovačić,Man City,MID,59.0,7,0.06
Antony,Man Utd,MID,59.0,7,0.06
March,Brighton,MID,58.0,7,0.06
Enciso,Brighton,MID,54.0,7,0.06
Solomon,Spurs,MID,54.0,7,0.06
Nørgaard,Arsenal,MID,53.0,7,0.06
Echeverri,Man City,MID,54.0,7,0.06
Ederson M.,Man City,GK,53.0,7,0.06
Bailey,Aston Villa,MID,55.0,7,0.06
Akanji,Man City,DEF,54.0,7,0.06
Bissouma,Spurs,MID,52.0,7,0.06
Hincapie,Arsenal,DEF,55.0,7,0.06
Benson,Burnley,MID,54.0,7,0.06
Kiwior,Arsenal,DEF,54.0,7,0.06
Iling Jr,Aston Villa,MID,55.0,7,0.06
Andreas,Fulham,MID,53.0,7,0.06
Ferguson,Brighton,FWD,55.0,7,0.06
Sima,Brighton,MID,54.0,7,0.06
Fábio Vieira,Arsenal,MID,54.0,7,0.06
G.Jesus,Arsenal,FWD,64.0,7,0.06
Højlund,Man Utd,FWD,63.0,7,0.06
Kulusevski,Spurs,MID,64.0,7,0.06
Gündoğan,Man City,MID,63.0,7,0.06
Branthwaite,Everton,DEF,53.0,7,0.06
Enes Ünal,Bournemouth,FWD,55.0,7,0.06
Guedes,Wolves,MID,55.0,7,0.06
Nkunku,Chelsea,MID,59.0,7,0.05
N.Jackson,Chelsea,FWD,65.0,7,0.05
Awoniyi,Nott'm Forest,FWD,53.0,7,0.05
Darwin,Liverpool,FWD,65.0,7,0.05
Ramsdale,Newcastle,GK,49.0,7,0.04
Philip,Bournemouth,MID,49.0,7,0.04
Sinisterra,Bournemouth,MID,50.0,7,0.04
Amdouni,Burnley,FWD,49.0,7,0.04
Sosa,Crystal Palace,DEF,49.0,7,0.04
Watson,Brighton,MID,49.0,7,0.04
Aleksić,Sunderland,MID,49.0,7,0.04
Phillips,Man City,MID,49.0,7,0.04
Zabarnyi,Bournemouth,DEF,50.0,7,0.04
Yalcouye,Brighton,MID,50.0,7,0.04
Nypan,Man City,MID,50.0,7,0.04
Y.Chermiti,Everton,FWD,49.0,7,0.04
Sarmiento,Brighton,MID,49.0,7,0.04
Poveda,Sunderland,MID,49.0,7,0.04
Ortega Moreno,Man City,GK,49.0,7,0.04
Vitor Reis,Man City,DEF,50.0,7,0.04
Koleosho,Burnley,MID,50.0,7,0.04
Mundle,Sunderland,MID,49.0,7,0.04
Moore,Spurs,MID,50.0,7,0.04
Antoñito C.,Newcastle,MID,49.0,7,0.04
Kostoulas,Brighton,FWD,49.0,7,0.04
Lammens,Man Utd,GK,50.0,7,0.04
Barkley,Aston Villa,MID,48.0,7,0.04
Doucouré,Crystal Palace,MID,49.0,7,0.04
Churlinov,Burnley,MID,49.0,7,0.04
Bryan,Spurs,MID,49.0,7,0.04
Dobbin,Aston Villa,MID,50.0,7,0.04
Boateng,Burnley,MID,49.0,7,0.04
Barrenechea,Aston Villa,MID,50.0,7,0.04
Cornet,West Ham,MID,49.0,7,0.04
Greenwood,Leeds,MID,49.0,7,0.04
Álvarez,West Ham,MID,49.0,7,0.04
Leoni,Liverpool,DEF,50.0,7,0.04
Fábio Silva,Wolves,FWD,49.0,7,0.04
Mudryk,Chelsea,MID,50.0,7,0.04
Colwill,Chelsea,DEF,48.0,7,0.04
Nunes,Brentford,MID,49.0,7,0.04
Mateo Joseph,Leeds,FWD,50.0,7,0.04
B.Traore,Wolves,MID,50.0,7,0.04
Ramazani,Leeds,MID,49.0,7,0.04
Bamford,Leeds,FWD,49.0,7,0.04
Nelson,Brentford,MID,49.0,7,0.04
Tsimikas,Liverpool,DEF,48.0,7,0.04
Ahamada,Crystal Palace,MID,44.0,7,0.03
Dragusin,Spurs,DEF,45.0,7,0.03
Ozoh,Crystal Palace,MID,45.0,7,0.03
Davies,Spurs,DEF,44.0,7,0.03
Marsh,Crystal Palace,FWD,45.0,7,0.03
Dendoncker,Aston Villa,MID,45.0,7,0.03
Kone,Man Utd,MID,44.0,7,0.03
Patterson,Sunderland,GK,44.0,7,0.03
M.França,Crystal Palace,MID,45.0,7,0.03
Moorhouse,Man Utd,MID,45.0,7,0.03
Jimoh-Aloba,Aston Villa,MID,45.0,7,0.03
Ebiowei,Crystal Palace,MID,45.0,7,0.03
Lankshear,Spurs,FWD,45.0,7,0.03
Redmond,Aston Villa,FWD,45.0,7,0.03
Fitzgerald,Man Utd,MID,44.0,7,0.03
Rodney,Crystal Palace,MID,45.0,7,0.03
Agbinone,Crystal Palace,MID,45.0,7,0.03
J.Fletcher,Man Utd,MID,44.0,7,0.03
Scarlett,Spurs,FWD,44.0,7,0.03
Cardines,Crystal Palace,MID,44.0,7,0.03
D.Leon,Man Utd,DEF,43.0,7,0.03
Young,Aston Villa,MID,44.0,7,0.03
Canvot,Crystal Palace,DEF,45.0,7,0.03
Collyer,Man Utd,MID,45.0,7,0.03
Broggio,Aston Villa,MID,45.0,7,0.03
J.Rak-Sakyi,Crystal Palace,MID,44.0,7,0.03
Obi,Man Utd,FWD,44.0,7,0.03
Min-hyeok,Spurs,MID,45.0,7,0.03
Umeh,Crystal Palace,MID,45.0,7,0.03
Olusesi,Spurs,MID,44.0,7,0.03
Wheatley,Man Utd,FWD,45.0,7,0.03
Fraser,Wolves,FWD,44.0,7,0.03
Stamenic,Nott'm Forest,MID,45.0,7,0.03
Heath,Everton,MID,45.0,7,0.03
Steele,Brighton,GK,44.0,7,0.03
Sambi,Arsenal,MID,45.0,7,0.03
H.Jones,Sunderland,MID,44.0,7,0.03
Scarles,West Ham,DEF,44.0,7,0.03
Gelhardt,Leeds,MID,45.0,7,0.03
Hayden,Newcastle,MID,45.0,7,0.03
Godo,Fulham,MID,45.0,7,0.03
Gonzalez,Wolves,MID,44.0,7,0.03
Silcott-Duberry,Bournemouth,MID,44.0,7,0.03
Sherif,Everton,FWD,44.0,7,0.03
Seung soo,Newcastle,MID,44.0,7,0.03
Gyabi,Leeds,MID,45.0,7,0.03
Mukasa,Man City,MID,45.0,7,0.03
Harriman-Annous,Arsenal,MID,45.0,7,0.03
